x,y,theta
2.87568,-0.418031,-0.54
2.90141,-0.433455,-0.52
2.92744,-0.448362,-0.54
2.95317,-0.463786,-0.52
2.97921,-0.478692,-0.54
3.00494,-0.494116,-0.52
3.03097,-0.509023,-0.54
3.0567,-0.524447,-0.52
3.08274,-0.539353,-0.54
3.10847,-0.554777,-0.52
3.13451,-0.569684,-0.54
3.16024,-0.585108,-0.52
3.18627,-0.600014,-0.54
3.212,-0.615438,-0.52
3.23804,-0.630345,-0.54
3.26377,-0.645769,-0.52
3.2898,-0.660675,-0.54
3.31553,-0.676099,-0.52
3.34157,-0.691006,-0.54
3.3673,-0.70643,-0.52
3.39333,-0.721336,-0.54
3.41907,-0.73676,-0.52
3.4451,-0.751667,-0.54
3.47083,-0.767091,-0.52
3.49687,-0.781997,-0.54
3.5226,-0.797421,-0.52
3.54863,-0.812328,-0.54
3.57436,-0.827752,-0.52
3.6004,-0.842658,-0.54
3.62613,-0.858082,-0.52
3.65216,-0.872989,-0.54
3.67789,-0.888413,-0.52
3.70393,-0.903319,-0.54
3.72966,-0.918743,-0.52
3.7557,-0.93365,-0.54
3.78143,-0.949074,-0.52
3.80746,-0.96398,-0.54
3.83319,-0.979404,-0.52
3.85923,-0.994311,-0.54
3.88496,-1.00973,-0.52
3.91099,-1.02464,-0.54
3.93672,-1.04007,-0.52
3.96276,-1.05497,-0.54
3.98849,-1.0704,-0.52
4.01452,-1.0853,-0.54
4.04026,-1.10073,-0.52
4.06629,-1.11563,-0.54
4.09202,-1.13106,-0.52
4.11806,-1.14596,-0.54
4.14379,-1.16139,-0.52
4.16982,-1.17629,-0.54
4.19555,-1.19172,-0.52
4.22159,-1.20662,-0.54
4.24732,-1.22205,-0.52
4.27335,-1.23695,-0.54
4.29909,-1.25238,-0.52
4.32512,-1.26728,-0.54
4.35085,-1.28271,-0.52
4.37689,-1.29762,-0.54
4.40262,-1.31304,-0.52
4.42865,-1.32795,-0.54
4.45438,-1.34337,-0.52
4.48042,-1.35828,-0.54
4.50615,-1.3737,-0.52
4.53218,-1.38861,-0.54
4.55791,-1.40403,-0.52
4.58395,-1.41894,-0.54
4.60968,-1.43436,-0.52
4.63571,-1.44927,-0.54
4.66145,-1.46469,-0.52
4.68748,-1.4796,-0.54
4.71321,-1.49502,-0.52
4.73925,-1.50993,-0.54
4.76498,-1.52535,-0.52
4.79101,-1.54026,-0.54
4.81674,-1.55568,-0.52
4.84278,-1.57059,-0.54
4.86851,-1.58601,-0.52
4.89454,-1.60092,-0.54
4.92028,-1.61634,-0.52
4.94631,-1.63125,-0.54
4.97204,-1.64667,-0.52
4.99808,-1.66158,-0.54
5.02381,-1.67701,-0.52
5.04984,-1.69191,-0.54
5.07557,-1.70734,-0.52
5.10161,-1.72224,-0.54
5.12734,-1.73767,-0.52
5.15337,-1.75257,-0.54
5.1791,-1.768,-0.52
5.20514,-1.7829,-0.54
5.23087,-1.79833,-0.52
5.2569,-1.81323,-0.54
5.28264,-1.82866,-0.52
5.30867,-1.84356,-0.54
5.3344,-1.85899,-0.52
5.36044,-1.87389,-0.54
5.38617,-1.88932,-0.56
5.41159,-1.90525,-0.58
5.43668,-1.92169,-0.6
5.46144,-1.93863,-0.62
5.48586,-1.95607,-0.64
5.50992,-1.97398,-0.66
5.53362,-1.99238,-0.68
5.55695,-2.01124,-0.7
5.57989,-2.03057,-0.72
5.60245,-2.05035,-0.74
5.6246,-2.07058,-0.76
5.64635,-2.09125,-0.78
5.66767,-2.11234,-0.8
5.68858,-2.13386,-0.82
5.70904,-2.1558,-0.84
5.72907,-2.17814,-0.86
5.74864,-2.20087,-0.88
5.76775,-2.224,-0.9
5.7864,-2.2475,-0.92
5.80458,-2.27136,-0.94
5.82227,-2.29559,-0.96
5.83948,-2.32017,-0.98
5.85619,-2.34508,-1
5.8724,-2.37033,-1.02
5.8881,-2.39589,-1.04
5.90328,-2.42176,-1.06
5.91795,-2.44793,-1.08
5.93209,-2.47439,-1.06
5.94676,-2.50056,-1.08
5.9609,-2.52702,-1.06
5.97556,-2.55319,-1.08
5.9897,-2.57965,-1.06
6.00437,-2.60582,-1.08
6.01851,-2.63228,-1.10001
6.03211,-2.65901,-1.12001
6.04518,-2.68602,-1.10001
6.05879,-2.71275,-1.12001
6.07186,-2.73976,-1.10001
6.08547,-2.76649,-1.12001
6.09854,-2.7935,-1.10001
6.11215,-2.82023,-1.12001
6.12522,-2.84724,-1.10001
6.13883,-2.87397,-1.12001
6.1519,-2.90098,-1.10001
6.16551,-2.92771,-1.12001
6.17858,-2.95472,-1.10001
6.19219,-2.98145,-1.12001
6.20526,-3.00846,-1.10001
6.21886,-3.03519,-1.12001
6.23193,-3.0622,-1.10001
6.24554,-3.08893,-1.12001
6.25861,-3.11594,-1.10001
6.27222,-3.14267,-1.12001
6.28529,-3.16968,-1.10001
6.2989,-3.19641,-1.12001
6.31197,-3.22342,-1.10001
6.32558,-3.25015,-1.12001
6.33865,-3.27716,-1.10001
6.35225,-3.30389,-1.12001
6.36532,-3.3309,-1.11818
6.37844,-3.35788,-1.13818
6.39102,-3.38511,-1.11818
6.40414,-3.41209,-1.13818
6.41672,-3.43933,-1.11844
6.42983,-3.46631,-1.13844
6.4424,-3.49355,-1.11936
6.45549,-3.52054,-1.13936
6.46804,-3.54779,-1.12089
6.48108,-3.57481,-1.14089
6.49358,-3.60208,-1.16088
6.50554,-3.62959,-1.18088
6.51694,-3.65734,-1.16088
6.5289,-3.68486,-1.18088
6.5403,-3.7126,-1.16088
6.55226,-3.74012,-1.18088
6.56366,-3.76787,-1.16088
6.57562,-3.79538,-1.18088
6.58702,-3.82313,-1.16088
6.59898,-3.85065,-1.18088
6.61038,-3.87839,-1.16088
6.62234,-3.90591,-1.18088
6.63374,-3.93366,-1.16088
6.6457,-3.96117,-1.18088
6.6571,-3.98892,-1.16088
6.66905,-4.01643,-1.18088
6.68046,-4.04418,-1.16088
6.69241,-4.0717,-1.18088
6.70382,-4.09945,-1.16088
6.71577,-4.12696,-1.18088
6.72718,-4.15471,-1.16088
6.73913,-4.18222,-1.18088
6.75053,-4.20997,-1.16088
6.76249,-4.23749,-1.18088
6.77389,-4.26523,-1.16088
6.78585,-4.29275,-1.18088
6.79725,-4.3205,-1.16088
6.80921,-4.34801,-1.18088
6.82061,-4.37576,-1.16088
6.83257,-4.40327,-1.18088
6.84397,-4.43102,-1.16088
6.85593,-4.45854,-1.18088
6.86733,-4.48629,-1.16088
6.87929,-4.5138,-1.18088
6.89069,-4.54155,-1.16088
6.90265,-4.56906,-1.18088
6.91405,-4.59681,-1.16088
6.926,-4.62433,-1.18088
6.93741,-4.65207,-1.16088
6.94936,-4.67959,-1.18088
6.96077,-4.70734,-1.16088
6.97272,-4.73485,-1.18088
6.98413,-4.7626,-1.16088
6.99608,-4.79012,-1.18088
7.00748,-4.81786,-1.16092
7.01944,-4.84538,-1.18092
7.03084,-4.87313,-1.20092
7.04169,-4.9011,-1.22092
7.05197,-4.92928,-1.24092
7.06169,-4.95766,-1.26092
7.07084,-4.98623,-1.28092
7.07941,-5.01498,-1.30092
7.08741,-5.0439,-1.32092
7.09483,-5.07296,-1.34092
7.10167,-5.10218,-1.36092
7.10792,-5.13152,-1.38092
7.11358,-5.16098,-1.40092
7.11865,-5.19055,-1.42092
7.12313,-5.22021,-1.44092
7.12701,-5.24996,-1.46092
7.1303,-5.27978,-1.48092
7.133,-5.30966,-1.48906
7.13545,-5.33956,-1.50906
7.1373,-5.3695,-1.48906
7.13975,-5.3994,-1.50906
7.1416,-5.42934,-1.48906
7.14405,-5.45924,-1.50906
7.1459,-5.48919,-1.48906
7.14835,-5.51909,-1.50906
7.1502,-5.54903,-1.48906
7.15265,-5.57893,-1.50906
7.1545,-5.60887,-1.48906
7.15695,-5.63877,-1.50906
7.1588,-5.66871,-1.48906
7.16125,-5.69861,-1.50906
7.1631,-5.72856,-1.48906
7.16555,-5.75846,-1.50906
7.1674,-5.7884,-1.48906
7.16985,-5.8183,-1.50906
7.1717,-5.84824,-1.48906
7.17415,-5.87814,-1.50906
7.176,-5.90808,-1.48906
7.17845,-5.93798,-1.50906
7.1803,-5.96793,-1.48906
7.18275,-5.99783,-1.50906
7.1846,-6.02777,-1.48906
7.18705,-6.05767,-1.50906
7.1889,-6.08761,-1.48906
7.19135,-6.11751,-1.50906
7.1932,-6.14746,-1.48906
7.19565,-6.17736,-1.50906
7.1975,-6.2073,-1.48906
7.19995,-6.2372,-1.50906
7.2018,-6.26714,-1.48906
7.20425,-6.29704,-1.50906
7.2061,-6.32698,-1.48906
7.20855,-6.35688,-1.50906
7.2104,-6.38683,-1.48906
7.21285,-6.41673,-1.50906
7.2147,-6.44667,-1.48906
7.21715,-6.47657,-1.50906
7.219,-6.50651,-1.48906
7.22145,-6.53641,-1.50906
7.2233,-6.56635,-1.48906
7.22575,-6.59625,-1.50906
7.2276,-6.6262,-1.48906
7.23005,-6.6561,-1.50906
7.2319,-6.68604,-1.48906
7.23435,-6.71594,-1.50906
7.2362,-6.74588,-1.48906
7.23865,-6.77578,-1.50906
7.2405,-6.80572,-1.48906
7.24295,-6.83562,-1.50906
7.2448,-6.86557,-1.48906
7.24725,-6.89547,-1.50906
7.2491,-6.92541,-1.48906
7.25155,-6.95531,-1.50906
7.2534,-6.98525,-1.48906
7.25585,-7.01515,-1.50906
7.2577,-7.0451,-1.48906
7.26015,-7.075,-1.50906
7.262,-7.10494,-1.48906
7.26445,-7.13484,-1.50906
7.2663,-7.16478,-1.48906
7.26875,-7.19468,-1.50906
7.2706,-7.22462,-1.48906
7.27305,-7.25452,-1.50906
7.2749,-7.28447,-1.48906
7.27735,-7.31437,-1.50906
7.2792,-7.34431,-1.48906
7.28165,-7.37421,-1.50906
7.2835,-7.40415,-1.48906
7.28595,-7.43405,-1.50906
7.2878,-7.46399,-1.48906
7.29025,-7.49389,-1.50906
7.2921,-7.52384,-1.48906
7.29455,-7.55374,-1.50906
7.2964,-7.58368,-1.48906
7.29885,-7.61358,-1.50906
7.30071,-7.64353,-1.48906
7.30315,-7.67343,-1.50906
7.30501,-7.70338,-1.48906
7.30746,-7.73328,-1.50906
7.30931,-7.76322,-1.48906
7.31176,-7.79312,-1.50906
7.31361,-7.82307,-1.48906
7.31606,-7.85297,-1.50906
7.31791,-7.88291,-1.48906
7.32036,-7.91282,-1.50906
7.32221,-7.94276,-1.48906
7.32466,-7.97266,-1.50906
7.32651,-8.00261,-1.48906
7.32896,-8.03251,-1.50906
7.33081,-8.06245,-1.48906
7.33326,-8.09235,-1.50906
7.33511,-8.1223,-1.48906
7.33756,-8.1522,-1.50906
7.33941,-8.18214,-1.48906
7.34186,-8.21204,-1.50906
7.34371,-8.24199,-1.48906
7.34616,-8.27189,-1.50906
7.34801,-8.30183,-1.48906
7.35046,-8.33173,-1.50906
7.35231,-8.36168,-1.48906
7.35476,-8.39158,-1.50906
7.35661,-8.42152,-1.48906
7.35906,-8.45142,-1.50906
7.36091,-8.48137,-1.48906
7.36336,-8.51127,-1.50906
7.36521,-8.54121,-1.48906
7.36766,-8.57111,-1.50906
7.36951,-8.60106,-1.48906
7.37196,-8.63096,-1.50906
7.37381,-8.6609,-1.48906
7.37626,-8.6908,-1.50906
7.37811,-8.72074,-1.48906
7.38056,-8.75065,-1.50906
7.38241,-8.78059,-1.48906
7.38486,-8.81049,-1.50906
7.38671,-8.84043,-1.48906
7.38916,-8.87034,-1.50906
7.39101,-8.90028,-1.48906
7.39346,-8.93018,-1.50906
7.39531,-8.96012,-1.48906
7.39776,-8.99003,-1.50906
7.39961,-9.01997,-1.48906
7.40206,-9.04987,-1.50906
7.40391,-9.07982,-1.48906
7.40636,-9.10972,-1.50906
7.40821,-9.13966,-1.48906
7.41066,-9.16956,-1.50906
7.41251,-9.1995,-1.48906
7.41496,-9.2294,-1.50906
7.41681,-9.25934,-1.48906
7.41926,-9.28924,-1.50906
7.42111,-9.31919,-1.48906
7.42356,-9.34909,-1.50906
7.42541,-9.37903,-1.48906
7.42786,-9.40893,-1.50906
7.42971,-9.43887,-1.48906
7.43216,-9.46877,-1.50906
7.43401,-9.49872,-1.48906
7.43646,-9.52862,-1.50906
7.43831,-9.55856,-1.48906
7.44076,-9.58846,-1.50906
7.44261,-9.6184,-1.48906
7.44506,-9.6483,-1.50906
7.44691,-9.67824,-1.48906
7.44936,-9.70814,-1.50906
7.45121,-9.73809,-1.48906
7.45366,-9.76799,-1.50906
7.45552,-9.79793,-1.48906
7.45796,-9.82783,-1.50906
7.45982,-9.85777,-1.48906
7.46226,-9.88767,-1.50906
7.46412,-9.91761,-1.48906
7.46656,-9.94751,-1.50906
7.46842,-9.97746,-1.48906
7.47086,-10.0074,-1.50906
7.47272,-10.0373,-1.48906
7.47516,-10.0672,-1.50906
7.47702,-10.0971,-1.48906
7.47947,-10.127,-1.50906
7.48132,-10.157,-1.48906
7.48377,-10.1869,-1.50906
7.48562,-10.2168,-1.48912
7.48806,-10.2467,-1.50912
7.48991,-10.2767,-1.49043
7.49232,-10.3066,-1.51043
7.49413,-10.3365,-1.49053
7.49654,-10.3664,-1.51053
7.49834,-10.3964,-1.4907
7.50074,-10.4263,-1.5107
7.50255,-10.4562,-1.49082
7.50494,-10.4861,-1.51082
7.50674,-10.5161,-1.49097
7.50913,-10.546,-1.51097
7.51093,-10.5759,-1.49115
7.51331,-10.6058,-1.51115
7.5151,-10.6358,-1.49137
7.51748,-10.6657,-1.51137
7.51926,-10.6956,-1.49161
7.52164,-10.7255,-1.51161
7.52341,-10.7555,-1.49187
7.52578,-10.7854,-1.51187
7.52754,-10.8153,-1.49216
7.5299,-10.8452,-1.51216
7.53166,-10.8752,-1.49247
7.53401,-10.9051,-1.51247
7.53575,-10.935,-1.4928
7.53809,-10.965,-1.5128
7.53983,-10.9949,-1.49314
7.54216,-11.0248,-1.51314
7.54389,-11.0548,-1.4935
7.5462,-11.0847,-1.5135
7.54792,-11.1146,-1.49387
7.55023,-11.1445,-1.51387
7.55193,-11.1745,-1.49424
7.55423,-11.2044,-1.51424
7.55592,-11.2344,-1.49463
7.55821,-11.2643,-1.51463
7.55989,-11.2942,-1.49502
7.56216,-11.3241,-1.51502
7.56383,-11.3541,-1.49542
7.56609,-11.384,-1.51542
7.56775,-11.414,-1.49582
7.57,-11.4439,-1.51582
7.57165,-11.4738,-1.49622
7.57389,-11.5037,-1.51622
7.57552,-11.5337,-1.49663
7.57774,-11.5636,-1.51663
7.57937,-11.5936,-1.49704
7.58158,-11.6235,-1.51704
7.58319,-11.6534,-1.49745
7.58539,-11.6834,-1.51745
7.58699,-11.7133,-1.49786
7.58918,-11.7432,-1.51786
7.59076,-11.7732,-1.49826
7.59294,-11.8031,-1.51826
7.59451,-11.8331,-1.49867
7.59667,-11.863,-1.51867
7.59824,-11.893,-1.49908
7.60039,-11.9229,-1.51908
7.60194,-11.9528,-1.49948
7.60408,-11.9828,-1.51948
7.60561,-12.0127,-1.49988
7.60774,-12.0427,-1.51988
7.60927,-12.0726,-1.50027
7.61138,-12.1025,-1.52027
7.6129,-12.1325,-1.50066
7.615,-12.1624,-1.52066
7.6165,-12.1924,-1.50105
7.61859,-12.2223,-1.52105
7.62008,-12.2523,-1.50144
7.62216,-12.2822,-1.52144
7.62364,-12.3122,-1.50182
7.62571,-12.3421,-1.52182
7.62718,-12.3721,-1.50219
7.62924,-12.402,-1.52219
7.63069,-12.432,-1.50256
7.63274,-12.4619,-1.52256
7.63419,-12.4919,-1.50292
7.63622,-12.5218,-1.52292
7.63766,-12.5517,-1.50328
7.63968,-12.5817,-1.52328
7.64111,-12.6116,-1.50363
7.64312,-12.6416,-1.52363
7.64453,-12.6715,-1.50398
7.64654,-12.7015,-1.52398
7.64794,-12.7314,-1.50432
7.64993,-12.7614,-1.52432
7.65133,-12.7913,-1.50466
7.65331,-12.8213,-1.52466
7.65469,-12.8513,-1.50499
7.65667,-12.8812,-1.52499
7.65804,-12.9112,-1.50532
7.66,-12.9411,-1.52532
7.66137,-12.9711,-1.50563
7.66332,-13.001,-1.52563
7.66467,-13.031,-1.50595
7.66662,-13.0609,-1.52595
7.66796,-13.0909,-1.50625
7.6699,-13.1208,-1.52625
7.67123,-13.1508,-1.50655
7.67316,-13.1807,-1.52655
7.67449,-13.2107,-1.50685
7.6764,-13.2406,-1.52685
7.67772,-13.2706,-1.50714
7.67963,-13.3005,-1.52714
7.68094,-13.3305,-1.50742
7.68284,-13.3604,-1.52742
7.68414,-13.3904,-1.50769
7.68603,-13.4204,-1.52769
7.68733,-13.4503,-1.50796
7.68921,-13.4803,-1.52796
7.69049,-13.5102,-1.50823
7.69237,-13.5402,-1.52823
7.69365,-13.5702,-1.50849
7.69551,-13.6001,-1.52849
7.69678,-13.6301,-1.50874
7.69864,-13.66,-1.52874
7.69991,-13.69,-1.50899
7.70176,-13.7199,-1.52899
7.70301,-13.7499,-1.50923
7.70486,-13.7798,-1.52923
7.70611,-13.8098,-1.50946
7.70794,-13.8398,-1.52946
7.70918,-13.8697,-1.50969
7.71102,-13.8997,-1.52969
7.71225,-13.9297,-1.50992
7.71407,-13.9596,-1.52992
7.7153,-13.9896,-1.51014
7.71712,-14.0195,-1.53014
7.71834,-14.0495,-1.51035
7.72015,-14.0794,-1.53035
7.72136,-14.1094,-1.51056
7.72317,-14.1394,-1.53056
7.72438,-14.1693,-1.51076
7.72618,-14.1993,-1.53076
7.72738,-14.2293,-1.51096
7.72917,-14.2592,-1.53096
7.73037,-14.2892,-1.51115
7.73215,-14.3191,-1.53115
7.73334,-14.3491,-1.51134
7.73513,-14.3791,-1.53134
7.73631,-14.409,-1.51152
7.73809,-14.439,-1.53152
7.73926,-14.469,-1.5117
7.74104,-14.4989,-1.5317
7.74221,-14.5289,-1.51187
7.74398,-14.5588,-1.53187
7.74514,-14.5888,-1.51203
7.74691,-14.6188,-1.53203
7.74807,-14.6487,-1.5122
7.74983,-14.6787,-1.5322
7.75098,-14.7087,-1.51236
7.75274,-14.7386,-1.53236
7.75389,-14.7686,-1.51251
7.75564,-14.7985,-1.53251
7.75678,-14.8285,-1.51266
7.75853,-14.8585,-1.53266
7.75967,-14.8884,-1.5128
7.76141,-14.9184,-1.5328
7.76255,-14.9484,-1.51294
7.76428,-14.9783,-1.53294
7.76542,-15.0083,-1.51308
7.76715,-15.0382,-1.53308
7.76828,-15.0682,-1.51321
7.77001,-15.0982,-1.53321
7.77114,-15.1282,-1.51334
7.77286,-15.1581,-1.53334
7.77398,-15.1881,-1.51346
7.7757,-15.218,-1.53346
7.77682,-15.248,-1.51358
7.77854,-15.278,-1.53358
7.77965,-15.3079,-1.51369
7.78137,-15.3379,-1.53369
7.78248,-15.3679,-1.51381
7.78419,-15.3978,-1.53381
7.7853,-15.4278,-1.51391
7.787,-15.4578,-1.53391
7.78811,-15.4877,-1.51402
7.78981,-15.5177,-1.53402
7.79091,-15.5477,-1.51412
7.79261,-15.5776,-1.53412
7.79371,-15.6076,-1.51421
7.79541,-15.6376,-1.53421
7.79651,-15.6675,-1.51431
7.7982,-15.6975,-1.53431
7.7993,-15.7275,-1.5144
7.80099,-15.7574,-1.5344
7.80208,-15.7874,-1.51448
7.80377,-15.8173,-1.53448
7.80486,-15.8473,-1.51457
7.80654,-15.8773,-1.53457
7.80763,-15.9073,-1.51464
7.80931,-15.9372,-1.53464
7.8104,-15.9672,-1.51472
7.81208,-15.9971,-1.53472
7.81316,-16.0271,-1.51479
7.81484,-16.0571,-1.53479
7.81592,-16.0871,-1.51486
7.8176,-16.117,-1.53486
7.81867,-16.147,-1.51493
7.82035,-16.1769,-1.53493
7.82142,-16.2069,-1.515
7.8231,-16.2369,-1.535
7.82417,-16.2669,-1.51506
7.82584,-16.2968,-1.53506
7.82692,-16.3268,-1.51511
7.82858,-16.3568,-1.53511
7.82965,-16.3867,-1.51517
7.83132,-16.4167,-1.53517
7.83239,-16.4467,-1.51522
7.83406,-16.4766,-1.53522
7.83512,-16.5066,-1.51527
7.83679,-16.5366,-1.53527
7.83785,-16.5665,-1.51532
7.83952,-16.5965,-1.53532
7.84058,-16.6265,-1.51537
7.84224,-16.6564,-1.53537
7.84331,-16.6864,-1.51541
7.84497,-16.7164,-1.53541
7.84603,-16.7463,-1.51545
7.84769,-16.7763,-1.53545
7.84875,-16.8063,-1.51548
7.85041,-16.8362,-1.53548
7.85147,-16.8662,-1.51552
7.85312,-16.8962,-1.53552
7.85418,-16.9261,-1.51555
7.85584,-16.9561,-1.53555
7.8569,-16.9861,-1.51558
7.85855,-17.016,-1.53558
7.85961,-17.046,-1.51561
7.86126,-17.076,-1.53561
7.86232,-17.106,-1.51564
7.86397,-17.1359,-1.53564
7.86503,-17.1659,-1.51566
7.86668,-17.1958,-1.53566
7.86773,-17.2258,-1.51568
7.86939,-17.2558,-1.53568
7.87044,-17.2858,-1.5157
7.87209,-17.3157,-1.5357
7.87314,-17.3457,-1.51572
7.8748,-17.3757,-1.53572
7.87585,-17.4056,-1.51572
7.8775,-17.4356,-1.53572
7.87855,-17.4656,-1.51572
7.8802,-17.4955,-1.53572
7.88126,-17.5255,-1.51572
7.88291,-17.5555,-1.53572
7.88396,-17.5854,-1.51572
7.88561,-17.6154,-1.53572
7.88666,-17.6454,-1.51572
7.88831,-17.6753,-1.53572
7.88937,-17.7053,-1.51572
7.89102,-17.7353,-1.53572
7.89207,-17.7652,-1.51572
7.89372,-17.7952,-1.53572
7.89477,-17.8252,-1.51572
7.89642,-17.8551,-1.53572
7.89748,-17.8851,-1.51575
7.89913,-17.9151,-1.53575
7.90018,-17.9451,-1.51583
7.90183,-17.975,-1.53583
7.90288,-18.005,-1.51595
7.90452,-18.0349,-1.53595
7.90557,-18.0649,-1.51612
7.9072,-18.0949,-1.53612
7.90824,-18.1249,-1.51633
7.90988,-18.1548,-1.53633
7.91091,-18.1848,-1.51657
7.91254,-18.2148,-1.53657
7.91356,-18.2447,-1.51685
7.91518,-18.2747,-1.53685
7.9162,-18.3047,-1.51715
7.91781,-18.3346,-1.53715
7.91882,-18.3646,-1.51747
7.92042,-18.3946,-1.53747
7.92142,-18.4246,-1.51782
7.92301,-18.4545,-1.53782
7.92399,-18.4845,-1.51818
7.92557,-18.5145,-1.53818
7.92655,-18.5444,-1.51856
7.92812,-18.5744,-1.53856
7.92908,-18.6044,-1.51895
7.93064,-18.6344,-1.53895
7.93159,-18.6643,-1.51936
7.93314,-18.6943,-1.53936
7.93408,-18.7243,-1.51977
7.93561,-18.7542,-1.53977
7.93654,-18.7842,-1.52019
7.93806,-18.8142,-1.54019
7.93898,-18.8442,-1.52062
7.94048,-18.8741,-1.54062
7.94138,-18.9041,-1.52106
7.94288,-18.9341,-1.54106
7.94377,-18.9641,-1.5215
7.94525,-18.994,-1.5415
7.94613,-19.024,-1.52194
7.94759,-19.054,-1.54194
7.94846,-19.084,-1.52238
7.94991,-19.1139,-1.54238
7.95076,-19.1439,-1.52283
7.9522,-19.1739,-1.54283
7.95304,-19.2039,-1.52327
7.95446,-19.2338,-1.54327
7.95529,-19.2638,-1.52372
7.9567,-19.2938,-1.54372
7.95751,-19.3238,-1.52416
7.95891,-19.3538,-1.54416
7.95971,-19.3838,-1.5246
7.9611,-19.4137,-1.5446
7.96188,-19.4437,-1.52504
7.96325,-19.4737,-1.54504
7.96403,-19.5037,-1.52548
7.96538,-19.5336,-1.54548
7.96614,-19.5636,-1.52592
7.96749,-19.5936,-1.54592
7.96824,-19.6236,-1.52635
7.96957,-19.6536,-1.54635
7.9703,-19.6835,-1.52677
7.97162,-19.7135,-1.54677
7.97234,-19.7435,-1.5272
7.97365,-19.7735,-1.5472
7.97436,-19.8035,-1.52762
7.97565,-19.8334,-1.54762
7.97635,-19.8634,-1.52803
7.97763,-19.8934,-1.54803
7.97832,-19.9234,-1.52844
7.97959,-19.9534,-1.54844
7.98026,-19.9834,-1.52884
7.98151,-20.0133,-1.54884
7.98217,-20.0433,-1.52924
7.98342,-20.0733,-1.54924
7.98407,-20.1033,-1.52964
7.9853,-20.1333,-1.54964
7.98593,-20.1633,-1.53003
7.98716,-20.1932,-1.55003
7.98778,-20.2232,-1.53041
7.98899,-20.2532,-1.55041
7.9896,-20.2832,-1.53079
7.9908,-20.3132,-1.55079
7.9914,-20.3432,-1.53116
7.99259,-20.3732,-1.55116
7.99318,-20.4031,-1.53153
7.99436,-20.4331,-1.55153
7.99494,-20.4631,-1.53189
7.9961,-20.4931,-1.55189
7.99667,-20.5231,-1.53224
7.99783,-20.5531,-1.55224
7.99838,-20.5831,-1.53259
7.99953,-20.613,-1.55259
8.00008,-20.643,-1.53294
8.00121,-20.673,-1.55294
8.00175,-20.703,-1.53328
8.00287,-20.733,-1.55328
8.0034,-20.763,-1.53361
8.00451,-20.793,-1.55361
8.00503,-20.823,-1.53394
8.00613,-20.8529,-1.55394
8.00664,-20.8829,-1.53426
8.00774,-20.9129,-1.55426
8.00823,-20.9429,-1.53457
8.00932,-20.9729,-1.55457
8.00981,-21.0029,-1.53488
8.01088,-21.0329,-1.55488
8.01136,-21.0629,-1.53519
8.01243,-21.0928,-1.55519
8.0129,-21.1228,-1.53549
8.01395,-21.1528,-1.55549
8.01441,-21.1828,-1.53578
8.01546,-21.2128,-1.55578
8.01591,-21.2428,-1.53607
8.01696,-21.2728,-1.55607
8.0174,-21.3028,-1.53636
8.01843,-21.3328,-1.55636
8.01886,-21.3628,-1.53663
8.01989,-21.3927,-1.55663
8.02031,-21.4227,-1.53691
