x,y,theta
8.95,-1.00218e-14,-2.26194e-15
9,-1.01349e-14,-2.27464e-15
9.05,-1.02486e-14,-2.28735e-15
9.1,-1.0363e-14,-2.30006e-15
9.15,-1.0478e-14,-2.31277e-15
9.2,-1.05936e-14,-2.32547e-15
9.25,-1.07099e-14,-2.33818e-15
9.3,-1.08268e-14,-2.35089e-15
9.35,-1.09444e-14,-2.3636e-15
9.4,-1.10625e-14,-2.3763e-15
9.45,-1.11814e-14,-2.38901e-15
9.5,-1.13008e-14,-2.40172e-15
9.55,-1.14209e-14,-2.41443e-15
9.6,-1.15416e-14,-2.42713e-15
9.65,-1.1663e-14,-2.43984e-15
9.7,-1.1785e-14,-2.45255e-15
9.75,-1.19076e-14,-2.46526e-15
9.8,-1.20308e-14,-2.47796e-15
9.85,-1.21547e-14,-2.49067e-15
9.9,-1.22793e-14,-2.50338e-15
9.95,-1.24044e-14,-2.51609e-15
10,-1.25303e-14,-2.52879e-15
10.05,-1.26567e-14,-2.5415e-15
10.1,-1.27838e-14,-2.55421e-15
10.15,-1.29115e-14,-2.56692e-15
10.2,-1.30398e-14,-2.57962e-15
10.25,-1.31688e-14,-2.59233e-15
10.3,-1.32984e-14,-2.60504e-15
10.35,-1.34287e-14,-2.61775e-15
10.4,-1.35596e-14,-2.63045e-15
10.45,-1.36911e-14,-2.64316e-15
10.5,-1.38232e-14,-2.65587e-15
10.55,-1.3956e-14,-2.66858e-15
10.6,-1.40895e-14,-2.68128e-15
10.65,-1.42235e-14,-2.69399e-15
10.7,-1.43582e-14,-2.7067e-15
10.75,-1.44936e-14,-2.71941e-15
10.8,-1.46295e-14,-2.73211e-15
10.85,-1.47661e-14,-2.74482e-15
10.9,-1.49034e-14,-2.75753e-15
10.95,-1.50413e-14,-2.77024e-15
11,-1.51798e-14,-2.78294e-15
11.05,-1.53189e-14,-2.79565e-15
11.1,-1.54587e-14,-2.80836e-15
11.15,-1.55991e-14,-2.82107e-15
11.2,-1.57402e-14,-2.83377e-15
11.25,-1.58819e-14,-2.84648e-15
11.3,-1.60242e-14,-2.85919e-15
11.35,-1.61671e-14,-2.8719e-15
11.4,-1.63107e-14,-2.8846e-15
11.45,-1.6455e-14,-2.89731e-15
11.5,-1.65998e-14,-2.91002e-15
11.55,-1.67453e-14,-2.92273e-15
11.6,-1.68915e-14,-2.93543e-15
11.65,-1.70382e-14,-2.94814e-15
11.7,-1.71856e-14,-2.96085e-15
11.75,-1.73337e-14,-2.97356e-15
11.8,-1.74824e-14,-2.98627e-15
11.85,-1.76317e-14,-2.99897e-15
11.9,-1.77816e-14,-3.01168e-15
11.95,-1.79322e-14,-3.02439e-15
12,-1.80834e-14,-3.0371e-15
12.05,-1.82353e-14,-3.0498e-15
12.1,-1.83878e-14,-3.06251e-15
12.15,-1.85409e-14,-3.07522e-15
12.2,-1.86947e-14,-3.08793e-15
12.25,-1.88491e-14,-3.10063e-15
12.3,-1.90041e-14,-3.11334e-15
12.35,-1.91598e-14,-3.12605e-15
12.4,-1.93161e-14,-3.13875e-15
12.45,-1.9473e-14,-3.15146e-15
12.5,-1.96306e-14,-3.16417e-15
12.55,-1.97888e-14,-3.17688e-15
12.6,-1.99476e-14,-3.18959e-15
12.65,-2.01071e-14,-3.20229e-15
12.7,-2.02672e-14,-3.215e-15
12.75,-2.0428e-14,-3.22771e-15
12.8,-2.05894e-14,-3.24042e-15
12.85,-2.07514e-14,-3.25312e-15
12.9,-2.0914e-14,-3.26583e-15
12.95,-2.10773e-14,-3.27854e-15
13,-2.12412e-14,-3.29125e-15
13.05,-2.14058e-14,-3.30395e-15
13.1,-2.1571e-14,-3.31666e-15
13.15,-2.17368e-14,-3.32937e-15
13.2,-2.19033e-14,-3.34208e-15
13.25,-2.20704e-14,-3.35478e-15
13.3,-2.22382e-14,-3.36749e-15
13.35,-2.24065e-14,-3.3802e-15
13.4,-2.25755e-14,-3.39291e-15
13.45,-2.27452e-14,-3.40561e-15
13.5,-2.29155e-14,-3.41832e-15
13.55,-2.30864e-14,-3.43103e-15
13.6,-2.32579e-14,-3.44374e-15
13.65,-2.34301e-14,-3.45644e-15
13.7,-2.36029e-14,-3.46915e-15
13.75,-2.37764e-14,-3.48186e-15
13.8,-2.39505e-14,-3.49457e-15
13.85,-2.41252e-14,-3.50727e-15
13.9,-2.43006e-14,-3.51998e-15
13.95,-2.44766e-14,-3.53269e-15
14,-2.46532e-14,-3.54539e-15
14.05,-2.48305e-14,-3.5581e-15
14.1,-2.50084e-14,-3.57081e-15
14.15,-2.51869e-14,-3.58352e-15
14.2,-2.53661e-14,-3.59622e-15
14.25,-2.55459e-14,-3.60893e-15
14.3,-2.57264e-14,-3.62164e-15
14.35,-2.59074e-14,-3.63435e-15
14.4,-2.60892e-14,-3.64705e-15
14.45,-2.62715e-14,-3.65976e-15
14.5,-2.64545e-14,-3.67247e-15
14.55,-2.66381e-14,-3.68518e-15
14.6,-2.68224e-14,-3.69788e-15
14.65,-2.70073e-14,-3.71059e-15
14.7,-2.71928e-14,-3.7233e-15
14.75,-2.7379e-14,-3.73601e-15
14.8,-2.75658e-14,-3.74871e-15
14.85,-2.77532e-14,-3.76142e-15
14.9,-2.79413e-14,-3.77413e-15
14.95,-2.813e-14,-3.78684e-15
15,-2.83193e-14,-3.79954e-15
15.05,-2.85093e-14,-3.81225e-15
15.1,-2.86999e-14,-3.82496e-15
15.15,-2.88912e-14,-3.83767e-15
15.2,-2.90831e-14,-3.85037e-15
15.25,-2.92756e-14,-3.86308e-15
15.3,-2.94687e-14,-3.87579e-15
15.35,-2.96625e-14,-3.8885e-15
15.4,-2.98569e-14,-3.9012e-15
15.45,-3.0052e-14,-3.91391e-15
15.5,-3.02477e-14,-3.92662e-15
15.55,-3.0444e-14,-3.93933e-15
15.6,-3.0641e-14,-3.95203e-15
15.65,-3.08386e-14,-3.96474e-15
15.7,-3.10368e-14,-3.97745e-15
15.75,-3.12357e-14,-3.99016e-15
15.8,-3.14352e-14,-4.00286e-15
15.85,-3.16354e-14,-4.01557e-15
15.9,-3.18361e-14,-4.02828e-15
15.95,-3.20375e-14,-4.04099e-15
16,-3.22396e-14,-4.05369e-15
16.05,-3.24423e-14,-4.0664e-15
16.1,-3.26456e-14,-4.07911e-15
16.15,-3.28496e-14,-4.09182e-15
16.2,-3.30541e-14,-4.10452e-15
16.25,-3.32594e-14,-4.11723e-15
16.3,-3.34652e-14,-4.12994e-15
16.35,-3.36717e-14,-4.14265e-15
16.4,-3.38789e-14,-4.15535e-15
16.45,-3.40866e-14,-4.16806e-15
16.5,-3.4295e-14,-4.18077e-15
16.55,-3.45041e-14,-4.19348e-15
16.6,-3.47137e-14,-4.20618e-15
16.65,-3.49241e-14,-4.21889e-15
16.7,-3.5135e-14,-4.2316e-15
16.75,-3.53466e-14,-4.2443e-15
16.8,-3.55588e-14,-4.25701e-15
16.85,-3.57716e-14,-4.26972e-15
16.9,-3.59851e-14,-4.28243e-15
16.95,-3.61993e-14,-4.29513e-15
17,-3.6414e-14,-4.30784e-15
17.05,-3.66294e-14,-4.32055e-15
17.1,-3.68454e-14,-4.33326e-15
17.15,-3.70621e-14,-4.34596e-15
17.2,-3.72794e-14,-4.35867e-15
17.25,-3.74973e-14,-4.37138e-15
17.3,-3.77159e-14,-4.38409e-15
17.35,-3.79351e-14,-4.39679e-15
17.4,-3.81549e-14,-4.4095e-15
17.45,-3.83754e-14,-4.42221e-15
17.5,-3.85965e-14,-4.43492e-15
17.55,-3.88183e-14,-4.44763e-15
17.6,-3.90407e-14,-4.46033e-15
17.65,-3.92637e-14,-4.47304e-15
17.7,-3.94873e-14,-4.48575e-15
17.75,-3.97116e-14,-4.49845e-15
17.8,-3.99365e-14,-4.51116e-15
17.85,-4.01621e-14,-4.52387e-15
17.9,-4.03883e-14,-4.53658e-15
17.95,-4.06151e-14,-4.54928e-15
18,-4.08426e-14,-4.56199e-15
18.05,-4.10707e-14,-4.5747e-15
18.1,-4.12994e-14,-4.58741e-15
18.15,-4.15288e-14,-4.60011e-15
18.2,-4.17588e-14,-4.61282e-15
18.25,-4.19894e-14,-4.62553e-15
18.3,-4.22207e-14,-4.63824e-15
18.35,-4.24526e-14,-4.65095e-15
18.4,-4.26852e-14,-4.66365e-15
18.45,-4.29183e-14,-4.67636e-15
18.5,-4.31522e-14,-4.68907e-15
18.55,-4.33866e-14,-4.70177e-15
18.6,-4.36217e-14,-4.71448e-15
18.65,-4.38574e-14,-4.72719e-15
18.7,-4.40938e-14,-4.7399e-15
18.75,-4.43308e-14,-4.7526e-15
18.8,-4.45684e-14,-4.76531e-15
18.85,-4.48067e-14,-4.77802e-15
18.9,-4.50456e-14,-4.79073e-15
18.95,-4.52851e-14,-4.80343e-15
19,-4.55253e-14,-4.81614e-15
19.05,-4.57661e-14,-4.82885e-15
19.1,-4.60075e-14,-4.84156e-15
19.15,-4.62496e-14,-4.85426e-15
19.2,-4.64923e-14,-4.86697e-15
19.25,-4.67357e-14,-4.87968e-15
19.3,-4.69797e-14,-4.89239e-15
19.35,-4.72243e-14,-4.90509e-15
19.4,-4.74695e-14,-4.9178e-15
19.45,-4.77154e-14,-4.93051e-15
19.5,-4.7962e-14,-4.94322e-15
19.55,-4.82091e-14,-4.95592e-15
19.6,-4.84569e-14,-4.96863e-15
19.65,-4.87053e-14,-4.98134e-15
19.7,-4.89544e-14,-4.99404e-15
19.75,-4.92041e-14,-5.00675e-15
19.8,-4.94544e-14,-5.01946e-15
19.85,-4.97054e-14,-5.03217e-15
19.9,-4.9957e-14,-5.04488e-15
19.95,-5.02093e-14,-5.05758e-15
20,-5.04621e-14,-5.07029e-15
20.05,-5.07157e-14,-5.083e-15
20.1,-5.09698e-14,-5.0957e-15
20.15,-5.12246e-14,-5.10841e-15
20.2,-5.148e-14,-5.12112e-15
20.25,-5.17361e-14,-5.13383e-15
20.3,-5.19928e-14,-5.14653e-15
20.35,-5.22501e-14,-5.15924e-15
20.4,-5.25081e-14,-5.17195e-15
20.45,-5.27667e-14,-5.18466e-15
20.5,-5.30259e-14,-5.19737e-15
20.55,-5.32858e-14,-5.21007e-15
20.6,-5.35463e-14,-5.22278e-15
20.65,-5.38074e-14,-5.23549e-15
20.7,-5.40692e-14,-5.2482e-15
20.75,-5.43316e-14,-5.2609e-15
20.8,-5.45946e-14,-5.27361e-15
20.85,-5.48583e-14,-5.28632e-15
20.9,-5.51226e-14,-5.29902e-15
20.95,-5.53876e-14,-5.31173e-15
21,-5.56532e-14,-5.32444e-15
21.05,-5.59194e-14,-5.33715e-15
21.1,-5.61862e-14,-5.34985e-15
21.15,-5.64537e-14,-5.36256e-15
21.2,-5.67219e-14,-5.37527e-15
21.25,-5.69906e-14,-5.38798e-15
21.3,-5.726e-14,-5.40068e-15
21.35,-5.75301e-14,-5.41339e-15
21.4,-5.78007e-14,-5.4261e-15
21.45,-5.8072e-14,-5.43881e-15
21.5,-5.8344e-14,-5.45151e-15
21.55,-5.86165e-14,-5.46422e-15
21.6,-5.88898e-14,-5.47693e-15
21.65,-5.91636e-14,-5.48963e-15
21.7,-5.94381e-14,-5.50234e-15
21.75,-5.97132e-14,-5.51505e-15
21.8,-5.9989e-14,-5.52776e-15
21.85,-6.02653e-14,-5.54046e-15
21.9,-6.05424e-14,-5.55317e-15
21.95,-6.082e-14,-5.56588e-15
22,-6.10983e-14,-5.57859e-15
22.05,-6.13772e-14,-5.59129e-15
22.1,-6.16568e-14,-5.604e-15
22.15,-6.1937e-14,-5.61671e-15
22.2,-6.22178e-14,-5.62942e-15
22.25,-6.24993e-14,-5.64212e-15
22.3,-6.27814e-14,-5.65483e-15
22.35,-6.30642e-14,-5.66754e-15
22.4,-6.33475e-14,-5.68024e-15
22.45,-6.36316e-14,-5.69295e-15
22.5,-6.39162e-14,-5.70566e-15
22.55,-6.42015e-14,-5.71837e-15
22.6,-6.44874e-14,-5.73107e-15
22.65,-6.4774e-14,-5.74378e-15
22.7,-6.50611e-14,-5.75649e-15
22.75,-6.5349e-14,-5.7692e-15
22.8,-6.56374e-14,-5.7819e-15
22.85,-6.59265e-14,-5.79461e-15
22.9,-6.62163e-14,-5.80732e-15
22.95,-6.65066e-14,-5.82003e-15
23,-6.67976e-14,-5.83273e-15
23.05,-6.70893e-14,-5.84544e-15
23.1,-6.73815e-14,-5.85815e-15
23.15,-6.76744e-14,-5.87086e-15
23.2,-6.7968e-14,-5.88356e-15
23.25,-6.82622e-14,-5.89627e-15
23.3,-6.8557e-14,-5.90898e-15
23.35,-6.88524e-14,-5.92169e-15
23.4,-6.91485e-14,-5.93439e-15
23.45,-6.94452e-14,-5.9471e-15
23.5,-6.97426e-14,-5.95981e-15
23.55,-7.00406e-14,-5.97252e-15
23.6,-7.03392e-14,-5.98522e-15
23.65,-7.06385e-14,-5.99793e-15
23.7,-7.09384e-14,-6.01064e-15
23.75,-7.12389e-14,-6.02335e-15
23.8,-7.15401e-14,-6.03605e-15
23.85,-7.18419e-14,-6.04876e-15
23.9,-7.21443e-14,-6.06147e-15
23.95,-7.24474e-14,-6.07418e-15
24,-7.27511e-14,-6.08688e-15
24.05,-7.30554e-14,-6.09959e-15
24.1,-7.33604e-14,-6.1123e-15
24.15,-7.3666e-14,-6.12501e-15
24.2,-7.39723e-14,-6.13771e-15
24.25,-7.42792e-14,-6.15042e-15
24.3,-7.45867e-14,-6.16313e-15
24.35,-7.48948e-14,-6.17584e-15
24.4,-7.52036e-14,-6.18854e-15
24.45,-7.55131e-14,-6.20125e-15
24.5,-7.58231e-14,-6.21396e-15
24.55,-7.61338e-14,-6.22667e-15
24.6,-7.64451e-14,-6.23937e-15
24.65,-7.67571e-14,-6.25208e-15
24.7,-7.70697e-14,-6.26479e-15
24.75,-7.7383e-14,-6.2775e-15
24.8,-7.76968e-14,-6.2902e-15
24.85,-7.80113e-14,-6.30291e-15
24.9,-7.83265e-14,-6.31562e-15
24.95,-7.86423e-14,-6.32833e-15
25,-7.89587e-14,-6.34103e-15
25.05,-7.92757e-14,-6.35374e-15
25.1,-7.95934e-14,-6.36645e-15
25.15,-7.99117e-14,-6.37916e-15
25.2,-8.02307e-14,-6.39186e-15
25.25,-8.05503e-14,-6.40457e-15
25.3,-8.08705e-14,-6.41728e-15
25.35,-8.11914e-14,-6.42999e-15
25.4,-8.15129e-14,-6.44269e-15
25.45,-8.1835e-14,-6.4554e-15
25.5,-8.21578e-14,-6.46811e-15
25.55,-8.24812e-14,-6.48082e-15
25.6,-8.28052e-14,-6.49352e-15
25.65,-8.31299e-14,-6.50623e-15
25.7,-8.34552e-14,-6.51894e-15
25.75,-8.37812e-14,-6.53165e-15
25.8,-8.41078e-14,-6.54435e-15
25.85,-8.4435e-14,-6.55706e-15
25.9,-8.47628e-14,-6.56977e-15
25.95,-8.50913e-14,-6.58248e-15
26,-8.54204e-14,-6.59518e-15
26.05,-8.57502e-14,-6.60789e-15
26.1,-8.60806e-14,-6.6206e-15
26.15,-8.64116e-14,-6.63331e-15
26.2,-8.67433e-14,-6.64601e-15
26.25,-8.70756e-14,-6.65872e-15
26.3,-8.74085e-14,-6.67143e-15
26.35,-8.77421e-14,-6.68413e-15
26.4,-8.80763e-14,-6.69684e-15
26.45,-8.84111e-14,-6.70955e-15
26.5,-8.87466e-14,-6.72226e-15
26.55,-8.90827e-14,-6.73496e-15
26.6,-8.94195e-14,-6.74767e-15
26.65,-8.97569e-14,-6.76038e-15
26.7,-9.00949e-14,-6.77309e-15
26.75,-9.04335e-14,-6.78579e-15
26.8,-9.07728e-14,-6.7985e-15
26.85,-9.11128e-14,-6.81121e-15
26.9,-9.14533e-14,-6.82392e-15
26.95,-9.17945e-14,-6.83662e-15
27,-9.21363e-14,-6.84933e-15
27.05,-9.24788e-14,-6.86204e-15
27.1,-9.28219e-14,-6.87475e-15
27.15,-9.31656e-14,-6.88745e-15
27.2,-9.351e-14,-6.90016e-15
27.25,-9.3855e-14,-6.91287e-15
27.3,-9.42007e-14,-6.92558e-15
27.35,-9.4547e-14,-6.93828e-15
27.4,-9.48939e-14,-6.95099e-15
27.45,-9.52414e-14,-6.9637e-15
27.5,-9.55896e-14,-6.9764e-15
27.55,-9.59384e-14,-6.98911e-15
27.6,-9.62879e-14,-7.00182e-15
27.65,-9.6638e-14,-7.01453e-15
27.7,-9.69887e-14,-7.02723e-15
27.75,-9.73401e-14,-7.03994e-15
27.8,-9.76921e-14,-7.05265e-15
27.85,-9.80447e-14,-7.06536e-15
27.9,-9.8398e-14,-7.07806e-15
27.95,-9.87519e-14,-7.09077e-15
28,-9.91064e-14,-7.10348e-15
28.05,-9.94616e-14,-7.11619e-15
28.1,-9.98174e-14,-7.12889e-15
28.15,-1.00174e-13,-7.1416e-15
28.2,-1.00531e-13,-7.15431e-15
28.25,-1.00889e-13,-7.16702e-15
28.3,-1.01247e-13,-7.17972e-15
28.35,-1.01606e-13,-7.19243e-15
28.4,-1.01966e-13,-7.20514e-15
28.45,-1.02326e-13,-7.21785e-15
28.5,-1.02687e-13,-7.23055e-15
28.55,-1.03048e-13,-7.24326e-15
28.6,-1.0341e-13,-7.25597e-15
28.65,-1.03773e-13,-7.26868e-15
28.7,-1.04137e-13,-7.28138e-15
28.75,-1.04501e-13,-7.29409e-15
28.8,-1.04865e-13,-7.3068e-15
28.85,-1.05231e-13,-7.3195e-15
28.9,-1.05597e-13,-7.33221e-15
28.95,-1.05963e-13,-7.34492e-15
29,-1.06331e-13,-7.35763e-15
29.05,-1.06698e-13,-7.37033e-15
29.1,-1.07067e-13,-7.38304e-15
29.15,-1.07436e-13,-7.39575e-15
29.2,-1.07806e-13,-7.40846e-15
29.25,-1.08176e-13,-7.42116e-15
29.3,-1.08547e-13,-7.43387e-15
29.35,-1.08919e-13,-7.44658e-15
29.4,-1.09291e-13,-7.45929e-15
29.45,-1.09664e-13,-7.47199e-15
29.5,-1.10038e-13,-7.4847e-15
29.55,-1.10412e-13,-7.49741e-15
29.6,-1.10787e-13,-7.51012e-15
29.65,-1.11163e-13,-7.52282e-15
29.7,-1.11539e-13,-7.53553e-15
29.75,-1.11916e-13,-7.54824e-15
29.8,-1.12293e-13,-7.56095e-15
29.85,-1.12671e-13,-7.57365e-15
29.9,-1.1305e-13,-7.58636e-15
29.95,-1.13429e-13,-7.59907e-15
30,-1.13809e-13,-7.61178e-15
30.05,-1.1419e-13,-7.62448e-15
30.1,-1.14571e-13,-7.63719e-15
30.15,-1.14953e-13,-7.6499e-15
30.2,-1.15335e-13,-7.6626e-15
30.25,-1.15718e-13,-7.67531e-15
30.3,-1.16102e-13,-7.68802e-15
30.35,-1.16486e-13,-7.70073e-15
30.4,-1.16871e-13,-7.71343e-15
30.45,-1.17257e-13,-7.72614e-15
30.5,-1.17643e-13,-7.73885e-15
30.55,-1.1803e-13,-7.75156e-15
30.6,-1.18418e-13,-7.76426e-15
30.65,-1.18806e-13,-7.77697e-15
30.7,-1.19195e-13,-7.78968e-15
30.75,-1.19584e-13,-7.80239e-15
30.8,-1.19975e-13,-7.81509e-15
30.85,-1.20365e-13,-7.8278e-15
30.9,-1.20757e-13,-7.84051e-15
30.95,-1.21149e-13,-7.85322e-15
31,-1.21541e-13,-7.86592e-15
31.05,-1.21935e-13,-7.87863e-15
31.1,-1.22329e-13,-7.89134e-15
31.15,-1.22723e-13,-7.90404e-15
31.2,-1.23118e-13,-7.91675e-15
31.25,-1.23514e-13,-7.92946e-15
31.3,-1.23911e-13,-7.94217e-15
31.35,-1.24308e-13,-7.95487e-15
31.4,-1.24706e-13,-7.96758e-15
31.45,-1.25104e-13,-7.98029e-15
31.5,-1.25503e-13,-7.993e-15
31.55,-1.25903e-13,-8.0057e-15
31.6,-1.26303e-13,-8.01841e-15
31.65,-1.26704e-13,-8.03112e-15
31.7,-1.27105e-13,-8.04383e-15
31.75,-1.27508e-13,-8.05653e-15
31.8,-1.2791e-13,-8.06924e-15
31.85,-1.28314e-13,-8.08195e-15
31.9,-1.28718e-13,-8.09466e-15
