x,y,theta
2.01813,-0.031599,-0.183007
2.03779,-0.0352388,-0.193007
2.05742,-0.0390751,-0.203007
2.07701,-0.0431075,-0.213007
2.09656,-0.0473356,-0.223007
2.11606,-0.051759,-0.233008
2.13552,-0.0563772,-0.243008
2.15494,-0.0611899,-0.253008
2.1743,-0.0661964,-0.263008
2.19361,-0.0713964,-0.273008
2.21287,-0.0767893,-0.283008
2.23208,-0.0823745,-0.293008
2.25123,-0.0881515,-0.303008
2.27032,-0.0941198,-0.313008
2.28935,-0.100279,-0.323008
2.30832,-0.106628,-0.333008
2.32722,-0.113166,-0.343008
2.34606,-0.119893,-0.353008
2.36482,-0.126808,-0.363008
2.38352,-0.13391,-0.373009
2.40215,-0.1412,-0.383009
2.4207,-0.148675,-0.393009
2.43918,-0.156335,-0.403009
2.45758,-0.164179,-0.413009
2.4759,-0.172208,-0.423009
2.49414,-0.180419,-0.433009
2.51229,-0.188812,-0.443009
2.53036,-0.197385,-0.453009
2.54835,-0.206139,-0.446252
2.56639,-0.214771,-0.456252
2.58435,-0.223584,-0.446252
2.60239,-0.232216,-0.456252
2.62034,-0.241027,-0.446252
2.63838,-0.249659,-0.456252
2.65634,-0.258471,-0.446252
2.67438,-0.267103,-0.456252
2.69233,-0.275914,-0.446252
2.71037,-0.284546,-0.456252
2.72833,-0.293358,-0.446252
2.74637,-0.30199,-0.456252
2.76432,-0.310802,-0.446252
2.78237,-0.319433,-0.456252
2.80032,-0.328245,-0.446252
2.81836,-0.336877,-0.456252
2.83632,-0.345689,-0.446252
2.85436,-0.354321,-0.456252
2.87231,-0.363133,-0.446252
2.89035,-0.371764,-0.456252
2.90831,-0.380576,-0.446252
2.92635,-0.389208,-0.456252
2.94431,-0.39802,-0.446252
2.96235,-0.406652,-0.456252
2.9803,-0.415464,-0.446252
2.99834,-0.424095,-0.456252
3.0163,-0.432907,-0.446252
3.03434,-0.441539,-0.456252
3.05229,-0.450351,-0.446252
3.07033,-0.458982,-0.456252
3.08829,-0.467794,-0.446252
3.10633,-0.476426,-0.456252
3.12428,-0.485238,-0.446252
3.14232,-0.493869,-0.456252
3.16028,-0.502681,-0.446252
3.17832,-0.511313,-0.456252
3.19627,-0.520124,-0.446252
3.21432,-0.528756,-0.456252
3.23227,-0.537568,-0.446252
3.25031,-0.5462,-0.456252
3.26827,-0.555011,-0.446252
3.28631,-0.563643,-0.456252
3.30426,-0.572455,-0.446252
3.3223,-0.581087,-0.456252
3.34026,-0.589898,-0.446252
3.3583,-0.59853,-0.456252
3.37625,-0.607342,-0.446252
3.39429,-0.615973,-0.456252
3.41225,-0.624785,-0.446252
3.43029,-0.633417,-0.456252
3.44824,-0.642229,-0.446252
3.46628,-0.65086,-0.456252
3.48424,-0.659672,-0.446252
3.50228,-0.668304,-0.456252
3.52023,-0.677115,-0.446252
3.53828,-0.685747,-0.456252
3.55623,-0.694559,-0.446252
3.57427,-0.703191,-0.456252
3.59223,-0.712002,-0.446252
3.61027,-0.720634,-0.456252
3.62822,-0.729446,-0.446252
3.64626,-0.738077,-0.456252
3.66422,-0.746889,-0.446252
3.68226,-0.755521,-0.456252
3.70021,-0.764333,-0.446252
3.71825,-0.772964,-0.456252
3.73621,-0.781777,-0.446252
3.75425,-0.790409,-0.456252
3.77221,-0.799221,-0.446252
3.79025,-0.807853,-0.456252
3.8082,-0.816666,-0.446252
3.82625,-0.825298,-0.456252
3.8442,-0.83411,-0.446252
3.86224,-0.842743,-0.456252
3.8802,-0.851555,-0.446252
3.89824,-0.860187,-0.456252
3.9162,-0.868999,-0.446252
3.93424,-0.877632,-0.456252
3.9522,-0.886444,-0.446252
3.97024,-0.895076,-0.456252
3.98819,-0.903889,-0.446252
4.00624,-0.912521,-0.456252
4.02419,-0.921333,-0.446252
4.04223,-0.929966,-0.456252
4.06019,-0.938778,-0.446252
4.07823,-0.94741,-0.456252
4.09619,-0.956222,-0.446252
4.11423,-0.964855,-0.456252
4.13219,-0.973667,-0.446252
4.15023,-0.982299,-0.456252
4.16818,-0.991112,-0.446252
4.18623,-0.999744,-0.456252
4.20418,-1.00856,-0.446252
4.22222,-1.01719,-0.456252
4.24018,-1.026,-0.446252
4.25822,-1.03463,-0.456252
4.27618,-1.04345,-0.446252
4.29422,-1.05208,-0.456252
4.31218,-1.06089,-0.446252
4.33022,-1.06952,-0.456252
4.34817,-1.07834,-0.446252
4.36622,-1.08697,-0.456252
4.38417,-1.09578,-0.446252
4.40221,-1.10441,-0.456252
4.42017,-1.11322,-0.446252
4.43821,-1.12186,-0.456252
4.45617,-1.13067,-0.446252
4.47421,-1.1393,-0.456252
4.49217,-1.14811,-0.446252
4.51021,-1.15675,-0.456252
4.52816,-1.16556,-0.446252
4.54621,-1.17419,-0.456252
4.56416,-1.183,-0.446252
4.58221,-1.19164,-0.456252
4.60016,-1.20045,-0.446252
4.6182,-1.20908,-0.456252
4.63616,-1.21789,-0.446252
4.6542,-1.22653,-0.456252
4.67216,-1.23534,-0.446252
4.6902,-1.24397,-0.456252
4.70816,-1.25278,-0.446252
4.7262,-1.26141,-0.456252
4.74415,-1.27023,-0.446252
4.7622,-1.27886,-0.456252
4.78015,-1.28767,-0.446252
4.79819,-1.2963,-0.456252
4.81615,-1.30512,-0.446252
4.83419,-1.31375,-0.456252
4.85215,-1.32256,-0.446252
4.87019,-1.33119,-0.456252
4.88815,-1.34001,-0.446252
4.90619,-1.34864,-0.456252
4.92414,-1.35745,-0.446252
4.94219,-1.36608,-0.456252
4.96014,-1.3749,-0.446252
4.97819,-1.38353,-0.456252
4.99614,-1.39234,-0.446252
5.01418,-1.40097,-0.456252
5.03214,-1.40978,-0.446252
5.05018,-1.41842,-0.456252
5.06814,-1.42723,-0.446252
5.08618,-1.43586,-0.456252
5.10413,-1.44467,-0.446252
5.12217,-1.4533,-0.456252
5.14013,-1.46212,-0.446252
5.15817,-1.47075,-0.456252
5.17612,-1.47956,-0.446252
5.19417,-1.48819,-0.456252
5.21212,-1.497,-0.446252
5.23016,-1.50564,-0.456252
5.24812,-1.51445,-0.446252
5.26616,-1.52308,-0.452582
5.28414,-1.53182,-0.443168
5.30221,-1.5404,-0.446111
5.32025,-1.54903,-0.44101
5.33834,-1.55757,-0.439305
5.35644,-1.56607,-0.436229
5.37457,-1.57452,-0.433541
5.39272,-1.58293,-0.431011
5.41089,-1.59128,-0.429009
5.42908,-1.5996,-0.427851
5.44727,-1.6079,-0.417851
5.46555,-1.61601,-0.423425
5.48379,-1.62423,-0.413425
5.5021,-1.63227,-0.421617
5.52035,-1.64045,-0.423442
5.53858,-1.64867,-0.427756
5.55678,-1.65697,-0.432701
5.57494,-1.66535,-0.439007
5.59304,-1.67385,-0.446209
5.61108,-1.68248,-0.453616
5.62906,-1.69125,-0.461421
5.64697,-1.70015,-0.469988
5.6648,-1.70921,-0.479142
5.68254,-1.71843,-0.488935
5.7002,-1.72782,-0.498995
5.71776,-1.73739,-0.508995
5.73523,-1.74714,-0.518995
5.75259,-1.75706,-0.528995
5.76986,-1.76715,-0.538995
5.78702,-1.77742,-0.548995
5.80408,-1.78786,-0.558995
5.82104,-1.79846,-0.568995
5.83789,-1.80924,-0.578995
5.85463,-1.82018,-0.588995
5.87126,-1.83129,-0.598995
5.88778,-1.84257,-0.608995
5.90418,-1.85401,-0.618995
5.92047,-1.86561,-0.628995
5.93665,-1.87738,-0.638995
5.9527,-1.88931,-0.648996
5.96863,-1.9014,-0.658996
5.98445,-1.91364,-0.668996
6.00013,-1.92605,-0.678996
6.0157,-1.93861,-0.688996
6.03114,-1.95132,-0.698996
6.04645,-1.96419,-0.708996
6.06163,-1.97721,-0.718996
6.07668,-1.99039,-0.728996
6.09159,-2.00371,-0.738996
6.10638,-2.01718,-0.748996
6.12102,-2.0308,-0.758996
6.13553,-2.04456,-0.768996
6.14991,-2.05847,-0.778996
6.16414,-2.07252,-0.788996
6.17823,-2.08671,-0.798996
6.19218,-2.10105,-0.808996
6.20598,-2.11552,-0.818997
6.21964,-2.13013,-0.828997
6.23316,-2.14488,-0.838997
6.24652,-2.15976,-0.848997
6.25974,-2.17477,-0.858997
6.2728,-2.18991,-0.868997
6.28571,-2.20519,-0.878998
6.29847,-2.22059,-0.888998
6.31108,-2.23612,-0.898998
6.32352,-2.25177,-0.908998
6.33582,-2.26755,-0.918998
6.34795,-2.28345,-0.928998
6.35992,-2.29947,-0.938998
6.37173,-2.31561,-0.948998
6.38338,-2.33187,-0.958998
6.39487,-2.34824,-0.968999
6.40619,-2.36473,-0.978999
6.41735,-2.38133,-0.988999
6.42834,-2.39804,-0.998999
6.43917,-2.41486,-1.009
6.44982,-2.43179,-1.019
6.46031,-2.44882,-1.029
6.47062,-2.46595,-1.039
6.48076,-2.48319,-1.049
6.49073,-2.50053,-1.059
6.50052,-2.51797,-1.069
6.51014,-2.5355,-1.079
6.51959,-2.55313,-1.089
6.52886,-2.57086,-1.099
6.53795,-2.58867,-1.109
6.54686,-2.60658,-1.119
6.55559,-2.62457,-1.129
6.56414,-2.64265,-1.139
6.57251,-2.66081,-1.149
6.5807,-2.67906,-1.159
6.5887,-2.69739,-1.169
6.59653,-2.7158,-1.179
6.60416,-2.73428,-1.189
6.61161,-2.75284,-1.199
6.61888,-2.77148,-1.209
6.62596,-2.79018,-1.219
6.63285,-2.80896,-1.229
6.63955,-2.8278,-1.239
6.64607,-2.84671,-1.249
6.6524,-2.86568,-1.259
6.65853,-2.88472,-1.269
6.66448,-2.90381,-1.279
6.67023,-2.92297,-1.289
6.67579,-2.94218,-1.299
6.68116,-2.96144,-1.309
6.68634,-2.98076,-1.319
6.69132,-3.00013,-1.329
6.69611,-3.01955,-1.339
6.7007,-3.03902,-1.349
6.7051,-3.05853,-1.359
6.70931,-3.07808,-1.369
6.71331,-3.09767,-1.379
6.71713,-3.11731,-1.389
6.72074,-3.13698,-1.399
6.72416,-3.15668,-1.409
6.72738,-3.17642,-1.419
6.73041,-3.19619,-1.429
6.73323,-3.21599,-1.439
6.73586,-3.23582,-1.449
6.73829,-3.25567,-1.459
6.74052,-3.27554,-1.469
6.74256,-3.29544,-1.479
6.74439,-3.31536,-1.489
6.74602,-3.33529,-1.499
6.74746,-3.35524,-1.50263
6.74882,-3.37519,-1.51263
6.74998,-3.39516,-1.50899
6.75122,-3.41512,-1.51899
6.75225,-3.43509,-1.50899
6.75349,-3.45505,-1.51899
6.75453,-3.47503,-1.50899
6.75576,-3.49499,-1.51899
6.7568,-3.51496,-1.50899
6.75803,-3.53492,-1.51899
6.75907,-3.5549,-1.50899
6.7603,-3.57486,-1.51899
6.76134,-3.59483,-1.50899
6.76257,-3.61479,-1.51899
6.76361,-3.63477,-1.50899
6.76485,-3.65473,-1.51899
6.76588,-3.6747,-1.50899
6.76712,-3.69466,-1.51899
6.76815,-3.71464,-1.50899
6.76939,-3.7346,-1.51899
6.77042,-3.75457,-1.50899
6.77166,-3.77453,-1.51899
6.77269,-3.79451,-1.50899
6.77393,-3.81447,-1.51899
6.77497,-3.83444,-1.50899
6.7762,-3.8544,-1.51899
6.77724,-3.87438,-1.50899
6.77847,-3.89434,-1.51899
6.77951,-3.91431,-1.50899
6.78074,-3.93427,-1.51899
6.78178,-3.95425,-1.50899
6.78301,-3.97421,-1.51899
6.78405,-3.99418,-1.50899
6.78528,-4.01414,-1.51899
6.78632,-4.03412,-1.50899
6.78756,-4.05408,-1.51084
6.78875,-4.07404,-1.50084
6.79015,-4.09399,-1.49084
6.79175,-4.11393,-1.48084
6.79355,-4.13385,-1.47084
6.79554,-4.15375,-1.46084
6.79774,-4.17363,-1.45084
6.80013,-4.19348,-1.44084
6.80272,-4.21332,-1.43084
6.80551,-4.23312,-1.42084
6.8085,-4.2529,-1.41084
6.81169,-4.27264,-1.40084
6.81507,-4.29235,-1.39084
6.81865,-4.31203,-1.38084
6.82243,-4.33167,-1.37084
6.8264,-4.35127,-1.36084
6.83057,-4.37083,-1.35084
6.83493,-4.39035,-1.34084
6.83949,-4.40982,-1.33084
6.84424,-4.42925,-1.32084
6.84919,-4.44863,-1.31084
6.85433,-4.46796,-1.30084
6.85967,-4.48724,-1.29084
6.86519,-4.50646,-1.28084
6.87091,-4.52563,-1.27084
6.87682,-4.54473,-1.26084
6.88292,-4.56378,-1.25084
6.88921,-4.58276,-1.24084
6.89569,-4.60169,-1.23084
6.90236,-4.62054,-1.22084
6.90922,-4.63933,-1.21084
6.91626,-4.65805,-1.20084
6.92349,-4.67669,-1.19084
6.93091,-4.69527,-1.18084
6.93852,-4.71377,-1.17084
6.9463,-4.73219,-1.16084
6.95428,-4.75054,-1.15084
6.96243,-4.7688,-1.14084
6.97077,-4.78698,-1.13084
6.97929,-4.80508,-1.12084
6.98799,-4.82309,-1.13084
6.99651,-4.84119,-1.12084
7.00521,-4.8592,-1.13084
7.01373,-4.8773,-1.12084
7.02242,-4.89531,-1.13084
7.03094,-4.9134,-1.14084
7.03928,-4.93159,-1.15084
7.04744,-4.94985,-1.16084
7.05541,-4.96819,-1.17084
7.0632,-4.98662,-1.18084
7.0708,-5.00511,-1.19084
7.07822,-5.02369,-1.20084
7.08545,-5.04234,-1.21084
7.09249,-5.06106,-1.22084
7.09935,-5.07984,-1.23084
7.10602,-5.0987,-1.24084
7.1125,-5.11762,-1.25084
7.11879,-5.13661,-1.26084
7.12489,-5.15566,-1.27084
7.1308,-5.17476,-1.28084
7.13652,-5.19393,-1.29084
7.14205,-5.21315,-1.30084
7.14738,-5.23242,-1.31084
7.15252,-5.25175,-1.32084
7.15747,-5.27113,-1.33084
7.16222,-5.29056,-1.34084
7.16678,-5.31003,-1.35084
7.17114,-5.32955,-1.36084
7.17531,-5.34911,-1.37084
7.17929,-5.36871,-1.38084
7.18306,-5.38835,-1.39084
7.18664,-5.40803,-1.40084
7.19002,-5.42774,-1.41084
7.19321,-5.44749,-1.42084
7.1962,-5.46726,-1.43084
7.19899,-5.48707,-1.44084
7.20158,-5.5069,-1.45084
7.20397,-5.52675,-1.46084
7.20617,-5.54663,-1.47084
7.20816,-5.56653,-1.48084
7.20996,-5.58645,-1.49084
7.21156,-5.60639,-1.50084
7.21296,-5.62634,-1.49084
7.21455,-5.64628,-1.50084
7.21595,-5.66623,-1.49084
7.21755,-5.68616,-1.50084
7.21895,-5.70611,-1.49084
7.22054,-5.72605,-1.50084
7.22194,-5.746,-1.49084
7.22354,-5.76594,-1.50084
7.22494,-5.78589,-1.49084
7.22654,-5.80582,-1.50084
7.22793,-5.82577,-1.49084
7.22953,-5.84571,-1.50084
7.23093,-5.86566,-1.49084
7.23253,-5.8856,-1.50084
7.23393,-5.90555,-1.49084
7.23552,-5.92548,-1.50084
7.23692,-5.94543,-1.49084
7.23852,-5.96537,-1.50084
7.23992,-5.98532,-1.49084
7.24151,-6.00526,-1.50084
7.24291,-6.02521,-1.49084
7.24451,-6.04514,-1.50084
7.24591,-6.0651,-1.49084
7.2475,-6.08503,-1.50084
7.2489,-6.10498,-1.49084
7.2505,-6.12492,-1.50084
7.2519,-6.14487,-1.49084
7.2535,-6.16481,-1.50084
7.25489,-6.18476,-1.49084
7.25649,-6.2047,-1.50084
7.25789,-6.22465,-1.49084
7.25949,-6.24458,-1.50084
7.26088,-6.26453,-1.49084
7.26248,-6.28447,-1.50084
7.26388,-6.30442,-1.49084
7.26548,-6.32436,-1.50084
7.26688,-6.34431,-1.49084
7.26847,-6.36425,-1.50084
7.26987,-6.3842,-1.49084
7.27147,-6.40414,-1.50084
7.27287,-6.42409,-1.49084
7.27446,-6.44402,-1.50084
7.27586,-6.46397,-1.49084
7.27746,-6.48391,-1.50084
7.27886,-6.50386,-1.49084
7.28046,-6.5238,-1.50084
7.28185,-6.54375,-1.49084
7.28345,-6.56368,-1.50084
7.28485,-6.58363,-1.49084
7.28645,-6.60357,-1.50084
7.28784,-6.62352,-1.49084
7.28944,-6.64346,-1.50084
7.29084,-6.66341,-1.49084
7.29244,-6.68335,-1.50084
7.29384,-6.7033,-1.49084
7.29543,-6.72323,-1.50084
7.29683,-6.74318,-1.49084
7.29843,-6.76312,-1.50084
7.29983,-6.78307,-1.49084
7.30142,-6.80301,-1.50084
7.30282,-6.82296,-1.49084
7.30442,-6.84289,-1.50084
7.30582,-6.86284,-1.49084
7.30742,-6.88278,-1.50084
7.30881,-6.90273,-1.49084
7.31041,-6.92267,-1.50084
7.31181,-6.94262,-1.49084
7.31341,-6.96255,-1.50084
7.3148,-6.98251,-1.49084
7.3164,-7.00244,-1.50084
7.3178,-7.02239,-1.49084
7.3194,-7.04233,-1.50084
7.3208,-7.06228,-1.49084
7.32239,-7.08222,-1.50084
7.32379,-7.10217,-1.49084
7.32539,-7.1221,-1.50084
7.32679,-7.14205,-1.49084
7.32838,-7.16199,-1.50084
7.32978,-7.18194,-1.49084
7.33138,-7.20188,-1.50084
7.33278,-7.22183,-1.49084
7.33438,-7.24177,-1.50084
7.33577,-7.26172,-1.49084
7.33737,-7.28165,-1.50084
7.33877,-7.3016,-1.49084
7.34037,-7.32154,-1.50084
7.34176,-7.34149,-1.49084
7.34336,-7.36143,-1.50084
7.34476,-7.38138,-1.49084
7.34636,-7.40131,-1.50084
7.34776,-7.42127,-1.49084
7.34935,-7.4412,-1.50084
7.35075,-7.46115,-1.49084
7.35235,-7.48109,-1.50084
7.35375,-7.50104,-1.49084
7.35534,-7.52098,-1.50084
7.35674,-7.54093,-1.49084
7.35834,-7.56087,-1.50084
7.35974,-7.58082,-1.49084
7.36134,-7.60075,-1.50084
7.36273,-7.6207,-1.49084
7.36433,-7.64064,-1.50084
7.36573,-7.66059,-1.49084
7.36733,-7.68053,-1.50084
7.36872,-7.70048,-1.49084
7.37032,-7.72041,-1.50084
7.37172,-7.74036,-1.49084
7.37332,-7.7603,-1.50084
7.37472,-7.78025,-1.49084
7.37631,-7.80019,-1.50084
7.37771,-7.82014,-1.49084
7.37931,-7.84008,-1.50084
7.38071,-7.86003,-1.49084
7.3823,-7.87996,-1.50084
7.3837,-7.89991,-1.49084
7.3853,-7.91985,-1.50084
7.3867,-7.9398,-1.49084
7.3883,-7.95974,-1.50084
7.38969,-7.97969,-1.49084
7.39129,-7.99962,-1.50084
7.39269,-8.01958,-1.49084
7.39429,-8.03951,-1.50084
7.39568,-8.05946,-1.49084
7.39728,-8.0794,-1.50084
7.39868,-8.09935,-1.49084
7.40028,-8.11929,-1.50084
7.40168,-8.13924,-1.49084
7.40327,-8.15917,-1.50084
7.40467,-8.17912,-1.49084
7.40627,-8.19906,-1.50084
7.40767,-8.21901,-1.49084
7.40926,-8.23895,-1.50084
7.41066,-8.2589,-1.49084
7.41226,-8.27883,-1.50084
7.41366,-8.29879,-1.49084
7.41526,-8.31872,-1.50084
7.41665,-8.33867,-1.49084
7.41825,-8.35861,-1.50084
7.41965,-8.37856,-1.49084
7.42125,-8.3985,-1.50084
7.42264,-8.41845,-1.49084
7.42424,-8.43839,-1.50084
7.42564,-8.45834,-1.49084
7.42724,-8.47828,-1.50084
7.42864,-8.49823,-1.49084
7.43023,-8.51816,-1.50084
7.43163,-8.53811,-1.49084
7.43323,-8.55805,-1.50084
7.43463,-8.578,-1.49084
7.43622,-8.59794,-1.50084
7.43762,-8.61789,-1.49084
7.43922,-8.63782,-1.50084
7.44062,-8.65778,-1.49084
7.44222,-8.67771,-1.50084
7.44361,-8.69766,-1.49084
7.44521,-8.7176,-1.50084
7.44661,-8.73755,-1.49084
7.44821,-8.75749,-1.50084
7.4496,-8.77744,-1.49084
7.4512,-8.79737,-1.50084
7.4526,-8.81732,-1.49084
7.4542,-8.83727,-1.50084
7.4556,-8.85722,-1.49084
7.45719,-8.87716,-1.50084
7.45859,-8.89711,-1.49084
7.46019,-8.91704,-1.50084
7.46159,-8.93699,-1.49084
7.46318,-8.95693,-1.50084
7.46458,-8.97688,-1.49084
7.46618,-8.99681,-1.50084
7.46758,-9.01676,-1.49084
7.46917,-9.03669,-1.50084
7.47057,-9.05664,-1.49084
7.47217,-9.07658,-1.50084
7.47357,-9.09653,-1.49084
7.47517,-9.11646,-1.50084
7.47656,-9.13641,-1.49084
7.47816,-9.15635,-1.50084
7.47956,-9.1763,-1.49084
7.48116,-9.19624,-1.50084
7.48255,-9.21619,-1.49084
7.48415,-9.23613,-1.50084
7.48555,-9.25608,-1.49084
7.48715,-9.27602,-1.50084
7.48855,-9.29597,-1.49084
7.49014,-9.3159,-1.50084
7.49154,-9.33585,-1.49084
7.49314,-9.35579,-1.50084
7.49454,-9.37574,-1.49084
7.49613,-9.39568,-1.50084
7.49753,-9.41563,-1.49084
7.49913,-9.43556,-1.50084
7.50053,-9.45552,-1.49084
7.50213,-9.47545,-1.50084
7.50352,-9.49539,-1.49084
7.50512,-9.51533,-1.50084
7.50652,-9.53528,-1.49084
7.50812,-9.55521,-1.50084
7.50951,-9.57516,-1.49083
7.51111,-9.5951,-1.50083
7.51251,-9.61506,-1.49083
7.51411,-9.63499,-1.50083
7.51551,-9.65495,-1.49083
7.5171,-9.67489,-1.50083
7.5185,-9.69485,-1.49084
7.5201,-9.71479,-1.50084
7.5215,-9.73474,-1.49084
7.5231,-9.75468,-1.50084
7.52449,-9.77464,-1.49084
7.52609,-9.79457,-1.50084
7.52749,-9.81452,-1.49084
7.52909,-9.83446,-1.50084
7.53049,-9.85441,-1.49084
7.53208,-9.87435,-1.50084
7.53348,-9.8943,-1.49084
7.53508,-9.91424,-1.50084
7.53648,-9.93419,-1.49084
7.53807,-9.95412,-1.50084
7.53947,-9.97408,-1.49084
7.54107,-9.99401,-1.50084
7.54247,-10.014,-1.49084
7.54407,-10.0339,-1.50084
7.54546,-10.0538,-1.49084
7.54706,-10.0738,-1.50084
7.54846,-10.0937,-1.49084
7.55006,-10.1137,-1.50084
7.55145,-10.1336,-1.49084
7.55305,-10.1536,-1.50084
7.55445,-10.1735,-1.49084
7.55605,-10.1935,-1.50084
7.55745,-10.2134,-1.49084
7.55904,-10.2333,-1.50084
7.56044,-10.2533,-1.49084
7.56204,-10.2732,-1.50084
7.56344,-10.2932,-1.49084
7.56503,-10.3131,-1.50084
7.56643,-10.3331,-1.49084
7.56803,-10.353,-1.50084
7.56943,-10.373,-1.49084
7.57103,-10.3929,-1.50084
7.57242,-10.4128,-1.49084
7.57402,-10.4328,-1.50084
7.57542,-10.4527,-1.49084
7.57702,-10.4727,-1.50084
7.57841,-10.4926,-1.49084
7.58001,-10.5126,-1.50084
7.58141,-10.5325,-1.49084
7.58301,-10.5524,-1.50084
7.5844,-10.5724,-1.49084
7.586,-10.5923,-1.50084
7.5874,-10.6123,-1.49084
7.589,-10.6322,-1.50084
7.5904,-10.6522,-1.49084
7.59199,-10.6721,-1.50084
7.59339,-10.692,-1.49084
7.59499,-10.712,-1.50084
7.59639,-10.7319,-1.49084
7.59798,-10.7519,-1.50084
7.59938,-10.7718,-1.49084
7.60098,-10.7918,-1.50084
7.60238,-10.8117,-1.49084
7.60398,-10.8316,-1.50084
7.60537,-10.8516,-1.49084
7.60697,-10.8715,-1.50084
7.60837,-10.8915,-1.49084
7.60997,-10.9114,-1.50084
7.61136,-10.9314,-1.49084
7.61296,-10.9513,-1.50084
7.61436,-10.9713,-1.49084
7.61596,-10.9912,-1.50084
7.61736,-11.0111,-1.49084
7.61895,-11.0311,-1.50084
7.62035,-11.051,-1.49084
7.62195,-11.071,-1.50084
7.62335,-11.0909,-1.49084
7.62494,-11.1109,-1.50084
7.62634,-11.1308,-1.49084
7.62794,-11.1507,-1.50084
7.62934,-11.1707,-1.49084
7.63094,-11.1906,-1.50084
7.63233,-11.2106,-1.49084
7.63393,-11.2305,-1.50084
7.63533,-11.2505,-1.49084
7.63693,-11.2704,-1.50084
7.63832,-11.2904,-1.49084
7.63992,-11.3103,-1.50084
7.64132,-11.3302,-1.49084
7.64292,-11.3502,-1.50084
7.64431,-11.3701,-1.49084
7.64591,-11.3901,-1.50084
7.64731,-11.41,-1.49084
7.64891,-11.4299,-1.50084
7.65031,-11.4499,-1.49084
7.6519,-11.4698,-1.50084
7.6533,-11.4898,-1.49084
7.6549,-11.5097,-1.50084
7.6563,-11.5297,-1.49084
7.65789,-11.5496,-1.50084
7.65929,-11.5696,-1.49084
7.66089,-11.5895,-1.50084
7.66229,-11.6094,-1.49084
7.66389,-11.6294,-1.50084
7.66528,-11.6493,-1.49084
7.66688,-11.6693,-1.50084
7.66828,-11.6892,-1.49084
7.66988,-11.7092,-1.50084
7.67127,-11.7291,-1.49084
7.67287,-11.749,-1.50084
7.67427,-11.769,-1.49084
7.67587,-11.7889,-1.50084
7.67727,-11.8089,-1.49084
7.67886,-11.8288,-1.50084
7.68026,-11.8488,-1.49084
7.68186,-11.8687,-1.50084
7.68326,-11.8887,-1.49084
7.68485,-11.9086,-1.50084
7.68625,-11.9286,-1.49084
7.68785,-11.9485,-1.50084
7.68925,-11.9684,-1.49084
7.69085,-11.9884,-1.50084
7.69224,-12.0083,-1.49084
7.69384,-12.0283,-1.50084
7.69524,-12.0482,-1.49084
7.69684,-12.0682,-1.50084
7.69823,-12.0881,-1.49084
7.69983,-12.108,-1.50084
7.70123,-12.128,-1.49084
7.70283,-12.1479,-1.50084
7.70423,-12.1679,-1.49084
7.70582,-12.1878,-1.50084
7.70722,-12.2078,-1.49084
7.70882,-12.2277,-1.50084
7.71022,-12.2477,-1.49084
7.71181,-12.2676,-1.50084
7.71321,-12.2875,-1.49084
7.71481,-12.3075,-1.50084
7.71621,-12.3274,-1.49084
7.71781,-12.3474,-1.50084
7.7192,-12.3673,-1.49084
7.7208,-12.3873,-1.50084
7.7222,-12.4072,-1.49084
7.7238,-12.4271,-1.50084
7.72519,-12.4471,-1.49084
7.72679,-12.467,-1.50084
7.72819,-12.487,-1.49084
7.72979,-12.5069,-1.50084
7.73118,-12.5269,-1.49084
